CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
0401529276;COOP_SAN_FRANCISCO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;4;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;413,50;37,28;-23,58;-24,92;0;6;0;0,998
0401529448;PORTRANS;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1650,00;183,46;1,88;82,14;0;5,91;0;0,998
0401048747;TRIBUNAL_SUPREMO;CNEL GUAYAQUIL;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;45,00;11,35;-1,10;0,40;0;6;0;0,998
0401079746;PARQUE_CENTENARIO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;161,50;21,21;-5,97;-3,81;0;6;0;0,998
0401084472;SAUCES_7;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;197,00;24,38;-7,71;-4,47;0;6;0;0,998
0401005212;HOSPITAL_DE_LA_POLICIA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;3;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1614,00;190,85;0,10;3,72;0;5,955;0;0,998
0401455084;GARZOTA_NORTE_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1405,00;166,73;6,28;5,97;0;6;0;0,998
0401449671;CRIDESA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1535,50;179,71;2,79;3,36;0;6;0;0,998
0401358422;PLAZA_MAYOR_ALBORADA;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1349,00;158,37;-14,90;-14,22;0;6;0;0,998
0401451459;LOS_VERGELES2;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1221,00;145,50;0,28;-0,25;0;5,955;0;0,998
0401442628;CLDA_PUERTAS_DEL_SOL_GYE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;3;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1354,50;158,13;4,07;2,90;0;6;0;0,998
0401444305;CDLA_ALAMOS_NORTE_GYE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1684,00;198,12;4,05;4,00;0;6;0;0,998
0401503068;PARQUE_SAMANES_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;2;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;791,00;63,60;-1,48;0,45;0;5,955;0;0,998
0401016022;SAMANES;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2883,00;337,29;5,70;7,05;0;5,955;0;0,998
0401509409;SAUCES_1;CNEL GUAYAQUIL;ESTACION;Urbana;2G;1;0;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1242,00;147,92;-1,25;-1,85;0;6;0;0,998
0401180204;TERMINAL_TERRESTRE_II;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G;1;7;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1054,00;125,19;-0,52;-1,32;0;6;0;0,998
0401473646;ELOY_ALFARO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1609,50;189,46;1,98;1,64;0;6;0;0,998
0401454649;JOSE_VELEZ_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1166,88;137,72;-8,71;-8,43;0;6;0;0,998
0401044354;CENTRO_COMERCIAL_SAN_MARINO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1404,50;165,29;-12,56;-12,20;0;6;0;0,998
0401464725;FLORIDA_SUR_GYE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1663,50;196,56;-5,13;-2,73;0;6;0;0,998
0401459140;AVENIDA_KENNEDY;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2078,50;243,41;0,22;-0,21;0;6;0;0,998
0401456034;TC_TELEVISION_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1579,47;185,75;0,10;-1,05;0;6;0;0,998
0401109013;CENTRO_PARK;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1837,50;214,91;-3,77;-4,09;0;6;0;0,998
0401454648;CASA_TOSI_CENTRO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;3;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1229,10;142,97;15,93;14,85;0;6;0;0,998
0401444536;HOSPITAL_LUIS_VERNAZA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1519,00;175,38;3,65;0,96;0;6;0;0,998
0401444744;CDLA_JULIO_CARTAGENA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;62,42;7,49;1,50;-1,06;0;5,91;0;0,998
0401455081;GUILLERMO_PAREJA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1437,50;170,48;3,31;3,21;0;6;0;0,998
0401318074;GUASMO_ESTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2304,00;270,47;-0,11;1,24;0;5,955;0;0,998
0401473650;ESTADIO_MODELO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1711,56;202,10;1,23;0,67;0;6;0;0,998
0401519324;NUEVE_DE_OCTUBRE_2_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;10;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1329,06;157,33;-5,44;-5,24;0;6;0;0,998
0401459152;PORTETE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1672,00;196,04;2,76;3,24;0;6;0;0,998
0401454108;TECNOLOGICO_ESPIRITU_SANTO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1474,00;171,92;0,58;-1,03;0;6;0;0,998
0401005190;LAS_ESCLUSAS;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2232,00;262,16;-2,76;-2,68;0;6;0;0,998
0400181154;URDANETA_NORTE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1394,00;164,19;-12,15;-14,72;0;6;0;0,998
0401479658;SANTA_LEONOR_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2111,00;245,95;-2,29;-2,34;0;6;0;0,998
0401540884;KENNEDY_NUEVA;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;852,72;99,23;-11,30;-11,82;0;6;0;0,998
0400960861;MALECON_NORTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;2;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1508,00;174,57;2,94;0,53;0;6;0;0,998
0401518118;BASE_NAVAL_NORTE_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1935,50;227,95;0,08;0,12;0;6;0;0,998
0401392354;CIUDAD_COLON;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;1;6;3;AA;COMERCIAL SIN DEMANDA BAJA TENSION;1696,00;197,49;-5,16;-5,02;0;6;0;0,998
0401092549;BATALLON_SUBURBIO;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2346,00;272,66;-1,53;-1,48;0;6;0;0,998
0401315504;CLINICA_SAN_FRANCISCO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1235,50;91,37;-6,48;-7,18;0;6;0;0,998
0401306275;MEGAMAXI_LOS_CEIBOS;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1908,00;220,16;-1,38;-1,30;0;6;0;0,998
0401346840;EL_UNIVERSO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2369,50;275,95;1,83;1,85;0;6;0;0,998
0401167064;ECUATORIANA_DE_FUTBOL;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2327,64;272,02;1,42;0,96;0;6;0;0,998
0401518133;ALBORADA_12VA_ETAPA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;1;2;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1713,26;205,59;-5,50;-5,79;0;6;0;0,998
0401138339;LOS_PARQUES;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2357,50;275,73;11,89;11,30;0;6;0;0,998
0401516520;URB_SAN_FELIPE_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2175,00;247,86;-1,12;-0,21;0;5,91;0;0,998
0401450685;CDLA_IETEL_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1549,50;183,41;-1,25;0,15;0;6;0;0,998
0401377567;SUBURBIO_OESTE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2186,00;252,53;0,62;-1,08;0;6;0;0,998
0401453932;BOSQUES_DEL_SALADO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3197,19;373,14;4,40;4,22;0;6;0;0,998
0400990389;MALL_DEL_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2614,00;304,05;3,02;3,03;0;6;0;0,998
0400606529;PRADERA;CNEL GUAYAQUIL;ESTACION;Rural;2G3G4G;3;6;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;2761,00;321,66;0,81;0,82;0;6;0;0,998
0400703858;MALECON_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;4;2;AA;COMERCIAL SIN DEMANDA BAJA TENSION;2062,00;239,49;-2,18;-3,38;0;6;0;0,998
0401044358;SHERATON_GUAYAQUIL;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2238,90;262,32;-4,62;-4,10;0;5,955;0;0,998
0400769078;EL_CISNE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3119,00;359,85;-6,28;-6,18;0;6;0;0,998
0400598707;GUASMO_SUR;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;3710,00;424,94;-6,90;-6,82;0;6;0;0,998
0401205172;ERD_WTC_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2108,00;246,70;-2,13;-0,96;0;6;0;0,998
0400969522;CERVECERIA_NACIONAL;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;7;3;9D;COMERCIAL SIN DEMANDA BAJA TENSION;4424,50;427,41;0,46;-1,10;0;6;0;0,998
0401297821;SAN_MARTIN;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3634,00;412,88;4,49;3,77;0;6;0;0,998
0401018399;TRINITARIA;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2621,00;307,05;13,06;6,81;0;6;0;0,998
0401327113;REGISTRO_CIVIL_NORTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;2;5;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2127,50;245,38;-1,73;-1,73;0;6;0;0,998
0401315511;CENTRO_CIVICO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;4165,00;483,96;12,09;11,51;0;6;0;0,998
0401213248;LA_CHALA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2413,50;278,32;-1,97;-2,37;0;6;0;0,998
0401165375;HUANCAVILCA_NORTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;2228,00;261,70;2,48;2,44;0;5,955;0;0,998
0401098003;MERCADO_OESTE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1642,00;190,50;-7,14;-6,83;0;6;0;0,998
0401097878;BARRIO_DEL_ASTILLERO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2212,00;255,18;0,32;0,32;0;6;0;0,998
0401160492;FLOR_DE_BASTION;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2359,00;274,92;-2,86;-3,48;0;6;0;0,998
0401013703;GARAY_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2231,00;255,93;1,90;1,56;0;5,91;0;0,998
0400673587;GARAY;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;4408,00;418,07;4,63;-8,21;0;6;0;0,998
0400602911;LETAMENDI;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;4066,00;471,62;1,61;0,89;0;6;0;0,998
0401112192;MAPASINGUE_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2716,00;315,25;1,70;0,79;0;6;0;0,998
0400671338;ORO_VERDE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;4023,50;466,02;3,16;4,68;0;6;0;0,998
0401200451;NUEVA_FLOR_DE_BASTION;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2755,02;320,81;-1,41;-0,89;0;6;0;0,998
0401200696;BARRIO_CUBA;CNEL GUAYAQUIL;ESTACION;Rural;2G3G4G;4;7;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2083,00;243,93;-2,42;-3,20;0;6;0;0,998
0401448927;POLARIS_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1642,50;194,14;-4,64;-4,16;0;5,91;0;0,998
0400562965;CENTENARIO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;2798,00;314,90;-15,77;-15,32;0;6;0;0,998
0400998272;SAUCES_8;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;AA;COMERCIAL SIN DEMANDA BAJA TENSION;1909,00;224,89;2,77;1,25;0;6;0;0,998
0400664944;URDENOR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;2;4;2;9B;COMERCIAL SIN DEMANDA BAJA TENSION;3197,00;373,52;-7,00;-3,80;0;6;0;0,998
0401106280;MERCADO_MASCOTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2265,00;265,17;6,19;5,76;0;6;0;0,998
0401443753;CDLA_GERANIOS_1;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;1;2;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1738,50;205,22;-6,54;-8,91;0;6;0;0,998
0401166078;MOVIL_COCA_COLA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;5;11;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1779,50;209,89;-4,90;-2,84;0;6;0;0,998
0400606527;SAUCES;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;7;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;3233,00;377,68;-9,47;-8,47;0;6;0;0,998
0400583634;RENO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;10;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;3854,00;447,90;-5,11;-5,04;0;6;0;0,998
0401518125;TENNIS_CLUB_CENTRO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;8;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;833,00;95,47;-11,61;-14,14;0;6;0;0,998
0401443914;GARZOTA_2;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2022,50;237,99;-0,81;-0,79;0;6;0;0,998
0401005202;MAPASINGUE_ESTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2521,00;291,71;-0,40;-1,22;0;6;0;0,998
0401162732;PARQUE_INDUSTRIAL_SAUCE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2737,50;314,98;4,71;5,03;0;5,91;0;0,998
0400612314;BEDE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;2729,00;313,46;-6,65;-8,34;0;6;0;0,998
0400675736;ROCAFUERTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;3545,00;398,57;-3,17;-3,42;0;5,955;0;0,998
0400959011;GARCIA_MORENO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2282,00;265,51;-1,23;-2,11;0;6;0;0,998
0400671339;GUAYACANES;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2615,00;306,36;0,94;0,96;0;5,91;0;0,998
0401464716;CDLA_SIMON_BOLIVAR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2204,00;258,93;4,33;4,25;0;6;0;0,998
0401295973;SAUCES_9;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2062,00;242,57;-1,62;-1,58;0;6;0;0,998
0401161125;BRISAS_DEL_RIO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2481,50;290,96;2,45;2,46;0;6;0;0,998
0400976675;FLOR_DE_LIZ;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2250,00;264,24;-0,84;-0,82;0;6;0;0,998
0400614909;ORELLANA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;3144,00;359,56;-4,84;-4,91;0;5,955;0;0,998
0401171058;PANCHO_JACOME;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2034,50;237,36;-1,48;-2,28;0;6;0;0,998
0401317106;HIPERMARKET_NORTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2624,00;302,73;8,56;6,17;0;6;0;0,998
0401056549;ASAD_BUCARAN;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2475,50;287,21;1,79;1,38;0;6;0;0,998
0400588718;AGUAS;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;7;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;3161,50;365,47;-4,52;-5,49;0;6;0;0,998
0401160485;BASTION_POPULAR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2489,50;290,22;-2,10;-2,63;0;6;0;0,998
0401335429;GUAYACANES_4;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;3295,50;196,80;-1,40;-3,45;0;5,91;0;0,998
0401048749;RIOCENTRO_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2397,50;281,26;0,40;-0,05;0;6;0;0,998
0401224023;LAS_TEJAS;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1938,50;228,30;-7,96;-8,55;0;6;0;0,998
0401327086;PORTETE_ESTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2127,00;249,30;-0,93;-0,78;0;6;0;0,998
0401073557;PUERTO_SANTA_ANA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;1;11;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1697,28;200,46;-1,65;-1,62;0;6;0;0,998
0401090745;GOYENA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2719,50;314,85;1,85;0,18;0;6;0;0,998
0401005633;FLORIDA_OESTE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;9;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2668,00;312,48;-0,15;-0,12;0;5,955;0;0,998
0400607592;SALADO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;12;4;AA;COMERCIAL SIN DEMANDA BAJA TENSION;5331,00;612,75;-0,94;-0,28;0;6;0;0,998
0400552859;GARZOTA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;4109,50;461,35;-22,35;-23,74;0;6;0;0,998
0400982507;TERMINAL_TERRESTRE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2357,00;257,89;-6,67;-120,02;0;5,91;0;0,998
0400607595;URDANETA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9B;COMERCIAL SIN DEMANDA BAJA TENSION;4365,00;498,21;-8,64;-10,50;0;6;0;0,998
0401518134;MUCHO_LOTE_7MA_ETAPA;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;62,42;7,49;1,50;0,00;0;5,91;0;0,998
0401213254;AV_LAS_AMERICAS_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1829,00;211,50;-9,85;-9,62;0;6;0;0,998
0401052333;JUAN_MONTALVO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2538,00;294,49;-2,01;-2,91;0;6;0;0,998
0401247540;SAUCES_3;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2209,00;259,51;2,45;2,46;0;5,955;0;0,998
0401091971;PASCUALES;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;3256,00;379,87;11,31;11,21;0;5,955;0;0,998
0401313144;CRISTO_DEL_CONSUELO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2320,00;268,51;-1,33;0,01;0;6;0;0,998
0400585252;MASCOTE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2785,50;326,04;0,78;3,61;0;5,91;0;0,998
0401168492;LA_SAIBA;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1865,50;219,87;-4,47;-4,34;0;6;0;0,998
0401044353;URDENOR_PRIMERA_ETAPA_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;8;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2584,00;302,38;-1,17;-1,19;0;6;0;0,998
0401019290;MALECON_CENTRO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;10;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1935,00;223,56;-9,57;-7,78;0;6;0;0,998
